,title,date,comments,companies,languages,original_size,repack_size
157,HANNAH’S DAY,31/07/2024,25,Watt Studio,"<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.F9CC9C381CC49379F144C760CD6E81F3.e.1731"")>",9.1 GB,5.2/6.3 GB
158,FABLEDOM – V1.06,31/07/2024,59,"Grenaa Games, Plug in Digital, Doyoyo Games","<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.F9CC9C381CC49379F144C760CD6E81F3.e.1738"")>",3.7 GB,1.1 GB
159,SECRETS OF MAGONIA – V1.03,31/07/2024,7,Elixion,"<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.F9CC9C381CC49379F144C760CD6E81F3.e.1745"")>",10.7 GB,3.7 GB
160,SPACE PRISON: SUPPORTER EDITION + 2 DLCS,31/07/2024,10,"Wooden Alien, Firesquid","<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.F9CC9C381CC49379F144C760CD6E81F3.e.1752"")>",4.6 GB,536 MB
161,RAILWAY EMPIRE 2: DELUXE EDITION – V1.4.0.61453 + 7 DLCS/BONUSES,31/07/2024,84,"Gaming Minds Studios, Kalypso Media","<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.F9CC9C381CC49379F144C760CD6E81F3.e.1759"")>",35.5 GB,from 17.6 GB
162,ASTRAL ASCENT – V1.6 + DLC + BONUS CONTENT,31/07/2024,36,Hibernian Workshop,"<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.0122B9D5748D0D77C83D58DA56138195.e.1803"")>",2.7 GB,998 MB/1.1 MB
163,TAVERN TALK: BARD BUNDLE – BUILDID 15066368 + 5 BONUS DLCS,31/07/2024,16,Gentle Troll Entertainment,"<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.0122B9D5748D0D77C83D58DA56138195.e.1810"")>",5.1 GB,242/546 MB
164,GHOSTBOY: COLLECTOR’S EDITION + BONUS CONTENT,30/07/2024,8,Two Blackbirds,"<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.0122B9D5748D0D77C83D58DA56138195.e.1817"")>",1.8 GB,908 MB
165,FRONTIERS REACH – BUILD 15172311,30/07/2024,35,Blind Alien Productions,"<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.0122B9D5748D0D77C83D58DA56138195.e.1824"")>",8.2 GB,4.1 GB
166,[REC] PAROXYSM + WINDOWS 7 FIX,30/07/2024,20,Perspektik,"<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.0122B9D5748D0D77C83D58DA56138195.e.1831"")>",11 GB,7.8 GB
167,FOREST RANGER SIMULATOR,30/07/2024,10,"Hot Code Company, Virtual Magic, FreeMind","<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.0122B9D5748D0D77C83D58DA56138195.e.1838"")>",9 GB,2.9 GB
168,COREBORN: SUPPORTER BUNDLE – V1.0.52.26724 + DLC + WINDOWS 7 FIX,30/07/2024,8,Blankhans,"<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.0122B9D5748D0D77C83D58DA56138195.e.1845"")>",14.5 GB,from 5.8 GB
169,ETERA + WINDOWS 7 FIX,30/07/2024,9,Domynyo,"<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.0122B9D5748D0D77C83D58DA56138195.e.1852"")>",8.1 GB,5.9 GB
170,EARTH DEFENSE FORCE 6 + 22 DLCS + CRACKFIX,30/07/2024,108,"Sandlot, D3Publisher","<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.0122B9D5748D0D77C83D58DA56138195.e.1859"")>",41.2 GB,from 11.9 GB
171,EARTH DEFENSE FORCE 6 + 22 DLCS + CRACKFIX,30/07/2024,108,"Sandlot, D3Publisher","<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.1D12C82E573E4749D725C93865012976.e.1865"")>",41.2 GB,from 11.9 GB
172,DAISY THE SWIMMER – V1.0.4,30/07/2024,26,nStarcube,"<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.1D12C82E573E4749D725C93865012976.e.1894"")>",7.4 GB,2.1 GB
173,GET TO THE TOP + WINDOWS 7 FIX,30/07/2024,7,Bootur Games,"<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.1D12C82E573E4749D725C93865012976.e.1901"")>",3.7 GB,2.7 GB
174,ASHES OF THE UNION,29/07/2024,8,700 Games Studio,"<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.1D12C82E573E4749D725C93865012976.e.1908"")>",2.8 GB,1.6 GB
175,HÜDDAM 2: BERZAH,29/07/2024,13,"ERDEM BAY, NERONTECH GAMES","<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.1D12C82E573E4749D725C93865012976.e.1915"")>",10.8 GB,6.6 GB
176,SYLVIO: BLACK WATERS,29/07/2024,5,"Stroboskop, DreadXP","<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.1D12C82E573E4749D725C93865012976.e.1922"")>",16.8 GB,6.7 GB
177,BLOODHOUND – BUILD 14109082 + JUICY RETRO STYLE! DLC,29/07/2024,24,Kruger & Flint Productions,"<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.1D12C82E573E4749D725C93865012976.e.1929"")>",15.8 GB,7.8 GB
178,RELIC SPACE: DELUXE EDITION – V1.03 + BONUS SOUNDTRACK,29/07/2024,6,Fourfold Games,"<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.1D12C82E573E4749D725C93865012976.e.1936"")>",3.3 GB,473/653 MB
179,TOTALLY ACCURATE BATTLE SIMULATOR – V1.1.8.A2AD67111E4.911 + BUG DLC,29/07/2024,96,Landfall Games,"<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.1D12C82E573E4749D725C93865012976.e.1943"")>",2 GB,1.1 GB
180,"USC: COUNTERFORCE – V1.00.0A, BUILD 240718",29/07/2024,9,"Angry Cat Studios, Creatio 49, Firesquid","<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.3EF880390FD5858AFA4C8FEDA82F40B7.e.1988"")>",4.4 GB,3 GB
181,GYM SIMULATOR 24 – V1.0 (RELEASE),28/07/2024,64,"Quatech, Red Axe Games","<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.3EF880390FD5858AFA4C8FEDA82F40B7.e.1995"")>",3.3 GB,1.9 GB
182,THE SIMS 4: DELUXE EDITION – V1.108.335.1020 + ALL DLCS/ADD-ONS + BONUS SOUNDTRACKS + ONLINE,28/07/2024,26201,Maxis / Electronic Arts,"<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.3EF880390FD5858AFA4C8FEDA82F40B7.e.2002"")>",63.7 GB,37/37.4 GB
183,CONSCRIPT: OFFICER EDITION – V1.0.0.2 + 3 DLCS/BONUSES,28/07/2024,25,"Jordan Mochi, Catchweight Studio, Team17","<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.3EF880390FD5858AFA4C8FEDA82F40B7.e.2009"")>",3.2 GB,620/796 MB
184,SCHIM – V1.0.3.A,28/07/2024,14,"Extra Nice, Active Gaming Media","<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.3EF880390FD5858AFA4C8FEDA82F40B7.e.2016"")>",896 MB,451 MB
185,MECHA KNIGHTS: NIGHTMARE – V1.620 + 2 DLCS,27/07/2024,44,Damian Kubiak,"<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.3EF880390FD5858AFA4C8FEDA82F40B7.e.2023"")>",26.8 GB,4.9 GB
186,FALLOUT: LONDON – V2.31 REVISION 2 + RECOMMENDED MODS & TOOLS,27/07/2024,660,"Bethesda Game Studios, Team FOLON","<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.3EF880390FD5858AFA4C8FEDA82F40B7.e.2030"")>",67.7 GB,37.9/39.6 GB
187,ROOMGIRL PARADISE – COMPRESSED BETTERREPACK RELEASE R2.1,27/07/2024,259,Illusion,"<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.3EF880390FD5858AFA4C8FEDA82F40B7.e.2037"")>",25.2 GB,7 GB
188,STARSAND: DIGITAL SUPPORTER EDITION – V1.0.9 + BONUS CONTENT,27/07/2024,76,"Tunnel Vision Studio, Toplitz Productions","<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.3EF880390FD5858AFA4C8FEDA82F40B7.e.2044"")>",4.2 GB,4.4/3.2 GB
189,SALVATION HOURS,27/07/2024,6,Wolf Wire Studios,"<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.A07100C637040620701299F63628C904.e.2089"")>",11.6 GB,7.3 GB
190,TREPANG2: BANGER EDITION – BUILD 2471 + 3 DLCS/BONUSES,26/07/2024,143,"Trepang Studios, Team17 Digital","<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.A07100C637040620701299F63628C904.e.2096"")>",18.5 GB,11.9 GB
191,ARTISAN TD – V1.101,26/07/2024,21,"4rtisans, Unexpected","<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.A07100C637040620701299F63628C904.e.2103"")>",2.4 GB,805 MB
192,7 DAYS TO DIE – V1.0 B333 (RELEASE) + BONUS SOUNDTRACK,26/07/2024,83,The Fun Pimps Entertainment,"<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.A07100C637040620701299F63628C904.e.2110"")>",13.7 GB,7.5/7.7 GB
193,"UNDER NIGHT IN-BIRTH II SYS:CELES, V1.10 + 3 DLCS",26/07/2024,42,"French Bread, Arc System Works","<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.A07100C637040620701299F63628C904.e.2117"")>",16.4 GB,2.4 GB
194,DUNGEON DEFENDERS: ULTIMATE COLLECTION – V9.5.0 + 35 DLCS,26/07/2024,93,Trendy Entertainment,"<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.A07100C637040620701299F63628C904.e.2124"")>",10.6 GB,2.8/3.4 GB
195,PATHOGEN X – V1.0.0.6 + WINDOWS 7 FIX,26/07/2024,13,BraveCat’Studios,"<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.A07100C637040620701299F63628C904.e.2131"")>",13.9 GB,9.6 GB
196,SUPERNATURAL – V1.2.1 + WINDOWS 7 FIX,25/07/2024,49,Hitori De Productions,"<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.A07100C637040620701299F63628C904.e.2138"")>",9.8 GB,5.7/6.2 GB
197,READY OR NOT – V54936 + 1.5 DLCS + MULTIPLAYER + WINDOWS 7 FIX,25/07/2024,1559,Void Interactive,"<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.A07100C637040620701299F63628C904.e.2145"")>",46.6 GB,32.2 GB
198,HOT LAP RACING: DELUXE EDITION – V1.0.3-0CFD3D1DE + BONUS SOUNDTRACK,25/07/2024,23,"Zero Games Studio, Maximum Entertainment","<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.24CDD81DB034500EFE8315DF5FF092CA.e.2189"")>",20.5 GB,2.8/2.9 GB
199,THE ALPHA WOLF,25/07/2024,20,"Halva Studio, Revolt Games","<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.24CDD81DB034500EFE8315DF5FF092CA.e.2196"")>",732 MB,377 MB
200,ETERNAL ESCAPE: CASTLE OF SHADOWS,24/07/2024,11,Robot,"<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.24CDD81DB034500EFE8315DF5FF092CA.e.2203"")>",2.1 GB,506 MB
201,WINE HUNT: AIM FIDELITY – V2.0.1.2,24/07/2024,10,Devs of Serenity,"<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.24CDD81DB034500EFE8315DF5FF092CA.e.2210"")>",10.4 GB,6.7 GB
202,FALLEN LEAF – V1.0.0.14/V1.0.0.1 + BONUS SOUNDTRACK,24/07/2024,21,Delta Shore Games,"<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.24CDD81DB034500EFE8315DF5FF092CA.e.2217"")>",1.6 GB,585 MB/1.1 GB
203,AMYGDALA – V2.9.0 “FLUID” + WINDOWS 7 FIX,24/07/2024,33,Stigma Studios,"<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.24CDD81DB034500EFE8315DF5FF092CA.e.2224"")>",1.4 GB,814 MB
204,CURSED BET,24/07/2024,5,LIGHTWORKER GAMES,"<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.24CDD81DB034500EFE8315DF5FF092CA.e.2231"")>",3.1 GB,2.2 GB
205,"PUNCH CLUB 2: FAST FORWARD – COMPLETE EDITION, V1.101 + IRON FIST DLC + BONUS CONTENT",23/07/2024,65,"Lazy Bear Games, tinyBuild","<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.24CDD81DB034500EFE8315DF5FF092CA.e.2238"")>",1.6 GB,519/811 MB
206,THE LAST ALCHEMIST – V1.0.2229.8B06E72,23/07/2024,6,"Vile Monarch, Marvelous Europe","<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.24CDD81DB034500EFE8315DF5FF092CA.e.2245"")>",3.1 GB,1.2 GB
207,SUCCUBUS: ULTIMATE EDITION – BUILD 15112813 + 16 DLCS,23/07/2024,827,Madmind Studio,"<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.B7924250380E0831661F31A1BD3E238B.e.2282"")>",60 GB,from 17.1 GB
208,ASTRO LOOTER: SURVIVOR – UPDATE 7 + WINDOWS 7 FIX,23/07/2024,15,Soda Game Studio,"<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.B7924250380E0831661F31A1BD3E238B.e.2289"")>",2.2 GB,1.2 GB
209,CAVALRY GIRLS – V1.1.1715 + CLOVER DLC,23/07/2024,26,"中子星游戏研究所, OKJOY","<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.B7924250380E0831661F31A1BD3E238B.e.2296"")>",4.4 GB,675 MB
210,"YEAH! YOU WANT “THOSE GAMES,” RIGHT? SO HERE YOU GO! NOW, LET’S SEE YOU CLEAR THEM! 2",23/07/2024,28,"Monkeycraft, D3Publisher","<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.B7924250380E0831661F31A1BD3E238B.e.2303"")>",1.8 GB,216 MB
211,DAYDREAMY + WINDOWS 7 FIX,23/07/2024,6,Anaphora Games,"<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.B7924250380E0831661F31A1BD3E238B.e.2310"")>",2.3 GB,1.1 GB
212,WORLD WAR Z: AFTERMATH – DELUXE EDITION – V0.1.MS.569319/573756 + ALL DLCS,22/07/2024,1862,"Saber Interactive, Paramount Digital Entertainment","<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.B7924250380E0831661F31A1BD3E238B.e.2317"")>",62.2 GB,27.7 GB
213,"WINGS OF SEDUCTION: BUST ’EM OUT! – DELUXE EDITION, V1.00.013 + BONUS CONTENT",22/07/2024,38,"Hide Games, PlayMeow, Ramen Cat Studio","<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.B7924250380E0831661F31A1BD3E238B.e.2324"")>",2.4 GB,267 MB
214,"CTRL ALT EGO: EGO TUNES EDITION, V1.4.7 + BONUS SOUNDTRACK",22/07/2024,16,MindThunk,"<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.B7924250380E0831661F31A1BD3E238B.e.2331"")>",6.4 GB,3.4 GB
215,SILENT RAIN + CRASHFIX,22/07/2024,6,"2Brains&Coffee, Seedlers Interactive","<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.B7924250380E0831661F31A1BD3E238B.e.2338"")>",8.5 GB,4.4 GB
216,HOLIDAYS,22/07/2024,9,"Waterpepper games, Grable Team","<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.4D221AB72DA936C18CAFAA36115A5F77.e.2376"")>",1.2 GB,634 MB
217,DRAKKAR CREW – V1.0/RELEASE,22/07/2024,12,SiBear Games,"<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.4D221AB72DA936C18CAFAA36115A5F77.e.2383"")>",1.5 GB,592 MB
218,RIVER GOD: ENSHROUDED CURRENT,22/07/2024,4,Screations,"<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.4D221AB72DA936C18CAFAA36115A5F77.e.2390"")>",9.4 GB,5 GB
219,GALAIA + WINDOWS 7 FIX,21/07/2024,10,JgDoesThings,"<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.4D221AB72DA936C18CAFAA36115A5F77.e.2397"")>",1.4 GB,763 MB
220,A LITTLE TO THE LEFT: EXTRA TIDY BUNDLE – V3.0.14 + 2 DLCS,21/07/2024,52,"Max Inferno, Secret Mode","<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.4D221AB72DA936C18CAFAA36115A5F77.e.2404"")>",3.4 GB,1.8 GB
221,FLATOUT 2 – V1.2/BUILD 15008640 (STEAM DECK UPDATE),21/07/2024,19,"Bugbear Entertainment, Strategy First","<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.4D221AB72DA936C18CAFAA36115A5F77.e.2411"")>",2.1 GB,1.2 GB
222,FLATOUT – V1.01/BUILD 14940243 (STEAM DECK UPDATE),21/07/2024,21,"Bugbear Entertainment, Strategy First","<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.4D221AB72DA936C18CAFAA36115A5F77.e.2418"")>",1.1 GB,740 MB
223,OXYGEN NOT INCLUDED BUNDLE – VU52-622509-SC + 3 DLCS/BONUSES,21/07/2024,117,Klei Entertainment,"<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.4D221AB72DA936C18CAFAA36115A5F77.e.2425"")>",1.4 GB,992 MB
224,WE ARE NOT ALONE – V1.9,21/07/2024,10,Stasis Booth Games,"<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.4ECDA594B0494F10FCF9A540BC8414F4.e.2474"")>",4.5 GB,2.3 GB
225,INCREDIFALL + WINDOWS 7 FIX,21/07/2024,5,Incredifall.com,"<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.4ECDA594B0494F10FCF9A540BC8414F4.e.2481"")>",2.3 GB,1.5 GB
226,PACIFIC DRIVE: DELUXE EDITION – V1.6.2-CL27042 + 3 DLCS/BONUSES + WINDOWS 7 FIX,20/07/2024,156,Ironwood Studios,"<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.4ECDA594B0494F10FCF9A540BC8414F4.e.2488"")>",18.2 GB,9.5 GB
227,THE RENOVATOR: ORIGINS – V1.02,20/07/2024,7,Peace_Studio,"<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.4ECDA594B0494F10FCF9A540BC8414F4.e.2495"")>",5.6 GB,3.5 GB
228,"SESSION: SKATE SIM – YEAR 1 COMPLETE EDITION, V1.0.5.33 + 7 DLCS",20/07/2024,99,"crea-ture Studios Inc., Nacon","<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.4ECDA594B0494F10FCF9A540BC8414F4.e.2502"")>",7.1 GB,4.5 GB
229,TAGLINE – BUILD 14026062 + BONUS SOUNDTRACK,20/07/2024,7,Noth,"<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.4ECDA594B0494F10FCF9A540BC8414F4.e.2509"")>",1.1 GB,303 MB
230,NO MAN’S SKY – V5.00 (WORLDS PART 1 UPDATE) + DLC + BONUS OST,20/07/2024,4781,RUS/ENG/MULTI14,"<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.4ECDA594B0494F10FCF9A540BC8414F4.e.2516"")>",18.7 GB,11.3/11.5 GB
231,FLOCK: SOUNDTRACK EDITION,19/07/2024,7,"Hollow Ponds Games, Richard Hogg, Annapurna Interactive","<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.4ECDA594B0494F10FCF9A540BC8414F4.e.2523"")>",5.9 GB,from 1.4 GB
232,"FLINTLOCK: THE SIEGE OF DAWN – DELUXE EDITION, V1.1.52-267364 + DLC",19/07/2024,184,"A44 Games, Kepler Interactive","<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.4ECDA594B0494F10FCF9A540BC8414F4.e.2530"")>",14.9 GB,from 10.7 GB
233,MINECRAFT DUNGEONS – V1.17.0.0_12688467 + 10 DLCS,19/07/2024,1400,"Mojang Studios, Xbox Game Studios","<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.4ECDA594B0494F10FCF9A540BC8414F4.e.2537"")>",2.3 GB,1.6/1.9 GB
234,APOLLO JUSTICE: ACE ATTORNEY TRILOGY – BUILD 13820637 (DENUVOLESS),19/07/2024,41,Capcom,"<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.42CA1E195FA1B23A6D4FEBFCEC95CB75.e.2584"")>",15.7 GB,from 7.9 GB
235,"PARK BEYOND: VISIONEER EDITION, V4.0.0.179303 + 11 DLCS",19/07/2024,81,"Limbic Entertainment, Bandai Namco Entertainment","<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.42CA1E195FA1B23A6D4FEBFCEC95CB75.e.2591"")>",18.1 GB,from 9.3 GB
